#,title,timeText,time
1,"Origin private file system – MDN","1 minute ago","2024-11-14T16:26:01.280Z"
2,"Breckenridge Needs 1,401 Drinkers at Ullr Fest to Reclaim Longest Shotski Record","1 minute ago","2024-11-14T16:26:01.280Z"
3,"The Corpus of United States State Statutes–Design, Construction and Use","2 minutes ago","2024-11-14T16:25:01.280Z"
4,"Show HN: I Built a Advice Giver","3 minutes ago","2024-11-14T16:24:01.280Z"
5,"Phones create most complete map ever of the ionosphere","4 minutes ago","2024-11-14T16:23:01.280Z"
6,"AI model identifies overlooked brain tumors in just 10 second","4 minutes ago","2024-11-14T16:23:01.280Z"
7,"Trump says Elon Musk will lead "DOGE," a new Department of Government Efficiency","4 minutes ago","2024-11-14T16:23:01.280Z"
8,"NYPD gets green light to launch drones remotely across New York City","5 minutes ago","2024-11-14T16:22:01.280Z"
9,"RFC 9669: BPF Instruction Set","7 minutes ago","2024-11-14T16:20:01.280Z"
10,"Simple Premade Local AI Assistant","9 minutes ago","2024-11-14T16:18:01.280Z"
11,"Hafnium Controversy","10 minutes ago","2024-11-14T16:17:01.280Z"
12,"Product development framework beyond agile","11 minutes ago","2024-11-14T16:16:01.280Z"
13,"Amazon launches Temu and Shein rival with 'crazy low' prices","12 minutes ago","2024-11-14T16:15:01.280Z"
14,"Greebles made Star Wars (1977) look cool (2005)","13 minutes ago","2024-11-14T16:14:01.280Z"
15,"Bluesky, the Fediverse, and the future of social media","13 minutes ago","2024-11-14T16:14:01.280Z"
16,"Chandler Davis: Funded in Part by the Federal Prison System ...","16 minutes ago","2024-11-14T16:11:01.280Z"
17,"Computer Scientists: Breaches of Voting System Software Warrant Recounts","16 minutes ago","2024-11-14T16:11:01.280Z"
18,"Show HN: Scan for React Renders","19 minutes ago","2024-11-14T16:08:01.280Z"
19,"EU fines Meta €797.72M over abusive practices benefitting Facebook Marketplace","20 minutes ago","2024-11-14T16:07:01.280Z"
20,"The inflammatory underpinning of depression: An historical perspective","21 minutes ago","2024-11-14T16:06:01.280Z"
21,"David Einhorn Says Markets Are 'Broken.' Here's What Data Shows","24 minutes ago","2024-11-14T16:03:01.280Z"
22,"Systems Thinking for Cybersecurity Professionals","24 minutes ago","2024-11-14T16:03:01.280Z"
23,"Jurassic Planet: Text-Based AI/DnD Game Prompt","24 minutes ago","2024-11-14T16:03:01.280Z"
24,"AI Makes Tech Debt More Expensive","24 minutes ago","2024-11-14T16:03:01.280Z"
25,"How to Change Your Habits Using the Jobs to Be Done Framework [Part 1]","24 minutes ago","2024-11-14T16:03:01.280Z"
26,"Show HN: Trmnl, a hackable e-ink dashboard that helps you stay focused","25 minutes ago","2024-11-14T16:02:01.280Z"
