#,title,timeText,time
1,"Sumo-API, a comprehensive database of sumo stats from 1958 to the present","0 minutes ago","Sat Nov 09 2024 18:26:57 GMT-0500 (Eastern Standard Time)"
2,"Trellis: AI-powered workflow for unstructured data","11 minutes ago","Sat Nov 09 2024 18:15:57 GMT-0500 (Eastern Standard Time)"
3,"Engineer Boot","13 minutes ago","Sat Nov 09 2024 18:13:57 GMT-0500 (Eastern Standard Time)"
4,"Software on Paper – 1985 Cauzin Softstrip [video]","16 minutes ago","Sat Nov 09 2024 18:10:57 GMT-0500 (Eastern Standard Time)"
5,"Toynbee Tiles","18 minutes ago","Sat Nov 09 2024 18:08:57 GMT-0500 (Eastern Standard Time)"
6,"Ask HN: Automate Collection of Financial Statements","24 minutes ago","Sat Nov 09 2024 18:02:57 GMT-0500 (Eastern Standard Time)"
7,"Superconductors at Room Temperature? UIC's Hydrides Could Make It Possible","34 minutes ago","Sat Nov 09 2024 17:52:57 GMT-0500 (Eastern Standard Time)"
8,"Diffusion Models Are Evolutionary Algorithms","35 minutes ago","Sat Nov 09 2024 17:51:57 GMT-0500 (Eastern Standard Time)"
9,"Multi-Tenant B2B Authentication Explained: Key Concepts and Components","38 minutes ago","Sat Nov 09 2024 17:48:57 GMT-0500 (Eastern Standard Time)"
10,"Quilt Index","41 minutes ago","Sat Nov 09 2024 17:45:57 GMT-0500 (Eastern Standard Time)"
11,"Makers and takers: why wars are not always won by the wealthiest country","43 minutes ago","Sat Nov 09 2024 17:43:57 GMT-0500 (Eastern Standard Time)"
12,"Silicon–Germanium Gives Semiconductors the Edge (2002) [pdf]","44 minutes ago","Sat Nov 09 2024 17:42:57 GMT-0500 (Eastern Standard Time)"
13,"EPA holds meeting updating Fifth Ward residents on testing for toxic chemicals","46 minutes ago","Sat Nov 09 2024 17:40:57 GMT-0500 (Eastern Standard Time)"
14,"Confinement in the Transverse Field Ising Model on the Heavy Hex Lattice","50 minutes ago","Sat Nov 09 2024 17:36:57 GMT-0500 (Eastern Standard Time)"
15,"Compact Object Headers in Java 24","52 minutes ago","Sat Nov 09 2024 17:34:57 GMT-0500 (Eastern Standard Time)"
16,"Wildfires Spread Across New Jersey and Connecticut","54 minutes ago","Sat Nov 09 2024 17:32:57 GMT-0500 (Eastern Standard Time)"
17,"Why AI could eat quantum computing's lunch","58 minutes ago","Sat Nov 09 2024 17:28:57 GMT-0500 (Eastern Standard Time)"
18,"A book that teaches how to code in modern Java","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
19,"Are Microbes Increasing Levels of Methane in the Atmosphere?","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
20,"CellSplit v0.2 – an open source clone of Agar.io with strong moderation","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
21,"Is a 'Green' Revolution Poisoning India's Capital?","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
22,"Sans and GIAC Certification Fraud: A Case Study","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
23,"Rethinking Code Refinement: Learning to Judge Code Efficiency","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
24,"Can EdTech Vendors Force Parents into Arbitration?–Shanahan vs. IXL","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
25,"Grim Fandango","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
26,"Albumentations: Python library for fast image augmentations","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
27,"SCIM: System for Cross-Domain Identity Management","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
28,"The link between media consumption and public opinion","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
29,"Building Tempest Like It's 1980 Again","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
30,"The State of Racket [video]","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
31,"Show HN: I created a ready-to-use web development funcs just like Marc Lou","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
32,"First Bentley EV Will Be Its Smallest Car Ever- Luxury Brands Should Follow Suit","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
33,"Show HN: Guided – Creative AI Agents for Dating","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
34,"Today a Waymo spared my life","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
