#,title,timeText,time
1,"Judge tosses publishers' copyright suit against OpenAI","1 minute ago","Sun Nov 10 2024 02:48:19 GMT-0500 (Eastern Standard Time)"
2,"Django chessboard protection and threat visualization","2 minutes ago","Sun Nov 10 2024 02:47:19 GMT-0500 (Eastern Standard Time)"
3,"Why your company is struggling to scale up generative AI","10 minutes ago","Sun Nov 10 2024 02:39:19 GMT-0500 (Eastern Standard Time)"
4,"Show HN: A small tool to convert text to images","20 minutes ago","Sun Nov 10 2024 02:29:19 GMT-0500 (Eastern Standard Time)"
5,"Brewington Hardaway Becomes First U.S. Born Black Grandmaster","26 minutes ago","Sun Nov 10 2024 02:23:19 GMT-0500 (Eastern Standard Time)"
6,"What life is like in one of the most remote places on Earth","29 minutes ago","Sun Nov 10 2024 02:20:19 GMT-0500 (Eastern Standard Time)"
7,"A Chinese Visiting Scholar's Impressions of Russia and Germany","34 minutes ago","Sun Nov 10 2024 02:15:19 GMT-0500 (Eastern Standard Time)"
8,"Plonk Early, Plonk Often","43 minutes ago","Sun Nov 10 2024 02:06:19 GMT-0500 (Eastern Standard Time)"
9,"Earth Could Be Alien to Humans by 2500 (2021)","45 minutes ago","Sun Nov 10 2024 02:04:19 GMT-0500 (Eastern Standard Time)"
10,"Ask HN: Any place having all science and maths equations and implementations?","52 minutes ago","Sun Nov 10 2024 01:57:19 GMT-0500 (Eastern Standard Time)"
11,"iPhone 17 Air: Here's everything we know so far","53 minutes ago","Sun Nov 10 2024 01:56:19 GMT-0500 (Eastern Standard Time)"
12,"Hologram in Amsterdam window aims to solve sex worker's cold case murder","54 minutes ago","Sun Nov 10 2024 01:55:19 GMT-0500 (Eastern Standard Time)"
13,"Scans help solve a 3,000-year-old mystery of a high-status Egyptian woman","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
14,"Launching Framonial – A Testimonial Management SaaS Tailored for Framer Users","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
15,"Thickness (Graph Theory)","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
16,"Valve Time","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
17,"QR Code Doorbell: Free Doorbell Alternative, Turn Your Phone into Smart Doorbell","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
18,"RISC-V Vector Extension overview","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
19,"Migration from Outlook Classic to New Outlook starts for business beginning 2025","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
20,"German museum worker fired after hanging his own art in gallery","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
21,"An Opinionated Guide to Keyboard Thumb Keys","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
22,"Images of Spain's floods weren't by AI. Trouble is, people think they were","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
23,"A New Chapter for RubyGems: How Ruby Central Is Building a Sustainable Future","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
24,"Unpermitted food vendor violations have exploded in Seattle in 2024","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
25,"The Ongoing Struggle for Orca Welfare","1 hour ago","Sun Nov 10 2024 01:49:19 GMT-0500 (Eastern Standard Time)"
26,"The Many Faces of the Kingdom of SHU","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
27,"Feds spend $2.1M per homeowner in bailout of one of LA's richest burbs","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
28,"Show HN: I Made a Tip Calculator","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
29,"I'm Accepting There Is No Avoiding the Collapse of Civilization [video]","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
30,"JavaScript toolchain for working with WebAssembly Components","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
31,"Everything I've learned so far about running local LLMs","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
32,"Hello World for the Next Generation (2016)","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
33,"Redditor spies Wicked toys mistake: URL on children's toys are for adult website","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
34,"Traversing Through Complex Projects","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
35,"Show HN: Simple recipe extractor using AI","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
36,"ChatGPT is transforming peer review, how can we use it responsibly","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
37,"JEP Draft: ZGC: Automatic Heap Sizing","2 hours ago","Sun Nov 10 2024 00:49:19 GMT-0500 (Eastern Standard Time)"
38,"Architectural symmetry in honey bee nests","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
39,"We need to invent new ways to test agentic systems","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
40,"Ask HN: What kind of personal software improved your life?","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
41,"AI Industry Is Trying to Subvert the Definition of "Open Source AI"","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
42,"Ask HN: Low-Code Interactive UI Prototypes/Mocks Powered by TailwindCSS","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
43,"Audio Decomposition – open-source seperation of music to constituent instruments","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
44,"Mass Society","3 hours ago","Sat Nov 09 2024 23:49:19 GMT-0500 (Eastern Standard Time)"
45,"Marine pilot loses command after ejecting from F-35B that kept flying","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
46,"The brain summons deep sleep for healing from life-threatening injury","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
47,"Kindle Colorsoft yellow bands might be a hardware issue","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
48,"GenMC: Model checking for concurrent C programs","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
49,"Analyze your Blue Sky profile","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
50,"Sending a Difficult Email (2023)","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
51,"How hard can it be to buy software?","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
52,"How is this Website so fast? (McMaster-Carr) [video]","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
53,"Action against forest biomass subsidies gains momentum at COP16","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
54,"Aaron Swartz Day 2024","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
55,"New Mexico researchers develop taxidermy bird drones","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
56,"China's population woes deepen as marriage registrations tumble","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
57,"John Malkovich premiere sparks protests in Bulgaria","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
58,"Trump won. Is NIH in for a major shake-up?","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
59,"Show HN: I created a plugin for Figma to track changes in the design","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
