#,title,timeText,time
1,"What life is like in one of the most remote places on Earth","0 minutes ago","Sun Nov 10 2024 02:19:41 GMT-0500 (Eastern Standard Time)"
2,"A Chinese Visiting Scholar's Impressions of Russia and Germany","5 minutes ago","Sun Nov 10 2024 02:14:41 GMT-0500 (Eastern Standard Time)"
3,"Plonk Early, Plonk Often","14 minutes ago","Sun Nov 10 2024 02:05:41 GMT-0500 (Eastern Standard Time)"
4,"Earth Could Be Alien to Humans by 2500 (2021)","16 minutes ago","Sun Nov 10 2024 02:03:41 GMT-0500 (Eastern Standard Time)"
5,"Ask HN: Any place having all science and maths equations and implementations?","24 minutes ago","Sun Nov 10 2024 01:55:41 GMT-0500 (Eastern Standard Time)"
6,"iPhone 17 Air: Here's everything we know so far","24 minutes ago","Sun Nov 10 2024 01:55:41 GMT-0500 (Eastern Standard Time)"
7,"Hologram in Amsterdam window aims to solve sex worker's cold case murder","25 minutes ago","Sun Nov 10 2024 01:54:41 GMT-0500 (Eastern Standard Time)"
8,"Scans help solve a 3,000-year-old mystery of a high-status Egyptian woman","37 minutes ago","Sun Nov 10 2024 01:42:41 GMT-0500 (Eastern Standard Time)"
9,"Launching Framonial – A Testimonial Management SaaS Tailored for Framer Users","38 minutes ago","Sun Nov 10 2024 01:41:41 GMT-0500 (Eastern Standard Time)"
10,"Thickness (Graph Theory)","47 minutes ago","Sun Nov 10 2024 01:32:41 GMT-0500 (Eastern Standard Time)"
11,"Valve Time","47 minutes ago","Sun Nov 10 2024 01:32:41 GMT-0500 (Eastern Standard Time)"
12,"QR Code Doorbell: Free Doorbell Alternative, Turn Your Phone into Smart Doorbell","51 minutes ago","Sun Nov 10 2024 01:28:41 GMT-0500 (Eastern Standard Time)"
13,"RISC-V Vector Extension overview","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
14,"Migration from Outlook Classic to New Outlook starts for business beginning 2025","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
15,"German museum worker fired after hanging his own art in gallery","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
16,"An Opinionated Guide to Keyboard Thumb Keys","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
17,"Images of Spain's floods weren't by AI. Trouble is, people think they were","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
18,"A New Chapter for RubyGems: How Ruby Central Is Building a Sustainable Future","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
19,"Unpermitted food vendor violations have exploded in Seattle in 2024","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
20,"The Ongoing Struggle for Orca Welfare","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
21,"The Many Faces of the Kingdom of SHU","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
22,"Feds spend $2.1M per homeowner in bailout of one of LA's richest burbs","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
23,"Show HN: I Made a Tip Calculator","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
24,"I'm Accepting There Is No Avoiding the Collapse of Civilization [video]","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
25,"JavaScript toolchain for working with WebAssembly Components","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
26,"Everything I've learned so far about running local LLMs","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
27,"Hello World for the Next Generation (2016)","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
28,"Redditor spies Wicked toys mistake: URL on children's toys are for adult website","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
29,"Traversing Through Complex Projects","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
30,"Show HN: Simple recipe extractor using AI","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
