#,title,timeText,time
1,"Ask HN: Hedge Funds or Algorithms? What will you pick","0 minutes ago","Sun Nov 10 2024 03:02:30 GMT-0500 (Eastern Standard Time)"
2,"ClickHouse and OpenTelemetry","1 minute ago","Sun Nov 10 2024 03:01:30 GMT-0500 (Eastern Standard Time)"
3,"Phosphenes: The Evidence","2 minutes ago","Sun Nov 10 2024 03:00:30 GMT-0500 (Eastern Standard Time)"
4,"Gen-Z purple became the new Millennial pink (2022)","3 minutes ago","Sun Nov 10 2024 02:59:30 GMT-0500 (Eastern Standard Time)"
5,"The Coming AI Market "Supercycle" and How Cloud Startups Can Benefit","5 minutes ago","Sun Nov 10 2024 02:57:30 GMT-0500 (Eastern Standard Time)"
6,"New film unravels mystery of the Russian 'spy whale'","7 minutes ago","Sun Nov 10 2024 02:55:30 GMT-0500 (Eastern Standard Time)"
7,"Adobe eliminating perpetual licensing for Elements has stirred controversy","8 minutes ago","Sun Nov 10 2024 02:54:30 GMT-0500 (Eastern Standard Time)"
8,"Virality in cartography: What makes a map go viral?","13 minutes ago","Sun Nov 10 2024 02:49:30 GMT-0500 (Eastern Standard Time)"
9,"Judge tosses publishers' copyright suit against OpenAI","15 minutes ago","Sun Nov 10 2024 02:47:30 GMT-0500 (Eastern Standard Time)"
10,"Django chessboard protection and threat visualization","16 minutes ago","Sun Nov 10 2024 02:46:30 GMT-0500 (Eastern Standard Time)"
11,"Why your company is struggling to scale up generative AI","24 minutes ago","Sun Nov 10 2024 02:38:30 GMT-0500 (Eastern Standard Time)"
12,"Show HN: A small tool to convert text to images","34 minutes ago","Sun Nov 10 2024 02:28:30 GMT-0500 (Eastern Standard Time)"
13,"Brewington Hardaway Becomes First U.S. Born Black Grandmaster","40 minutes ago","Sun Nov 10 2024 02:22:30 GMT-0500 (Eastern Standard Time)"
14,"What life is like in one of the most remote places on Earth","43 minutes ago","Sun Nov 10 2024 02:19:30 GMT-0500 (Eastern Standard Time)"
15,"A Chinese Visiting Scholar's Impressions of Russia and Germany","48 minutes ago","Sun Nov 10 2024 02:14:30 GMT-0500 (Eastern Standard Time)"
16,"Plonk Early, Plonk Often","57 minutes ago","Sun Nov 10 2024 02:05:30 GMT-0500 (Eastern Standard Time)"
17,"Earth Could Be Alien to Humans by 2500 (2021)","59 minutes ago","Sun Nov 10 2024 02:03:30 GMT-0500 (Eastern Standard Time)"
18,"Ask HN: Any place having all science and maths equations and implementations?","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
19,"iPhone 17 Air: Here's everything we know so far","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
20,"Hologram in Amsterdam window aims to solve sex worker's cold case murder","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
21,"Scans help solve a 3,000-year-old mystery of a high-status Egyptian woman","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
22,"Launching Framonial – A Testimonial Management SaaS Tailored for Framer Users","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
23,"Thickness (Graph Theory)","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
24,"Valve Time","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
25,"QR Code Doorbell: Free Doorbell Alternative, Turn Your Phone into Smart Doorbell","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
26,"RISC-V Vector Extension overview","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
27,"Migration from Outlook Classic to New Outlook starts for business beginning 2025","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
28,"German museum worker fired after hanging his own art in gallery","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
29,"An Opinionated Guide to Keyboard Thumb Keys","1 hour ago","Sun Nov 10 2024 02:02:30 GMT-0500 (Eastern Standard Time)"
30,"Images of Spain's floods weren't by AI. Trouble is, people think they were","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
31,"A New Chapter for RubyGems: How Ruby Central Is Building a Sustainable Future","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
32,"Unpermitted food vendor violations have exploded in Seattle in 2024","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
33,"The Ongoing Struggle for Orca Welfare","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
34,"The Many Faces of the Kingdom of SHU","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
35,"Feds spend $2.1M per homeowner in bailout of one of LA's richest burbs","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
36,"Show HN: I Made a Tip Calculator","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
37,"I'm Accepting There Is No Avoiding the Collapse of Civilization [video]","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
38,"JavaScript toolchain for working with WebAssembly Components","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
39,"Everything I've learned so far about running local LLMs","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
40,"Hello World for the Next Generation (2016)","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
41,"Redditor spies Wicked toys mistake: URL on children's toys are for adult website","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
42,"Traversing Through Complex Projects","2 hours ago","Sun Nov 10 2024 01:02:30 GMT-0500 (Eastern Standard Time)"
43,"Show HN: Simple recipe extractor using AI","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
44,"ChatGPT is transforming peer review, how can we use it responsibly","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
45,"JEP Draft: ZGC: Automatic Heap Sizing","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
46,"Architectural symmetry in honey bee nests","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
47,"We need to invent new ways to test agentic systems","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
48,"Ask HN: What kind of personal software improved your life?","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
49,"AI Industry Is Trying to Subvert the Definition of "Open Source AI"","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
50,"Ask HN: Low-Code Interactive UI Prototypes/Mocks Powered by TailwindCSS","3 hours ago","Sun Nov 10 2024 00:02:30 GMT-0500 (Eastern Standard Time)"
51,"Audio Decomposition – open-source seperation of music to constituent instruments","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
52,"Mass Society","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
53,"Marine pilot loses command after ejecting from F-35B that kept flying","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
54,"The brain summons deep sleep for healing from life-threatening injury","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
55,"Kindle Colorsoft yellow bands might be a hardware issue","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
56,"GenMC: Model checking for concurrent C programs","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
57,"Analyze your Blue Sky profile","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
58,"Sending a Difficult Email (2023)","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
59,"How hard can it be to buy software?","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
60,"How is this Website so fast? (McMaster-Carr) [video]","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
61,"Action against forest biomass subsidies gains momentum at COP16","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
62,"Aaron Swartz Day 2024","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
63,"New Mexico researchers develop taxidermy bird drones","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
64,"China's population woes deepen as marriage registrations tumble","4 hours ago","Sat Nov 09 2024 23:02:30 GMT-0500 (Eastern Standard Time)"
